"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"2399","VIRGINIA","FAIRFAX County",2013-07-12,0,9.84000015258789,2.89189922311452,46.4000015258789,71.3000030517578,57.8081200547921,5.11999988555908,14.5799999237061,8.75519380273745
"2400","VIRGINIA","FAUQUIER County",2013-07-12,0,9.32999992370605,2.45885931457545,17.1599998474121,123.23999786377,82.9689067797062,0,19.0900001525879,7.22993345957731
"2401","VIRGINIA","BUCHANAN County",2013-05-20,4.25,10.1400003433228,6.2229336792109,15.4399995803833,24.0100002288818,20.1747193993354,19.7199993133545,21.5799999237061,21.0207398229716
"2402","VIRGINIA","HALIFAX County",2013-07-31,0,0,0,0,0,0,7.78999996185303,46.3199996948242,26.2463885208161
"2403","VIRGINIA","HALIFAX County",2013-08-01,0,0,0,7.78999996185303,46.3199996948242,26.2463885208161,0,4.88000011444092,1.36228454021276
"2404","VIRGINIA","CARROLL County",2013-08-12,1.70000004768372,7.32999992370605,3.55062963234054,0.550000011920929,5.28999996185303,2.3407036960125,18.2299995422363,28.6200008392334,22.94035187474
"2405","VIRGINIA","BUCHANAN County",2013-09-02,2.27999997138977,10.1999998092651,6.09477040293265,4.44000005722046,12.6400003433228,7.58522959752959,6.57999992370605,26.1100006103516,15.0883418309445
"2406","VIRGINIA","BLAND County",2013-08-12,3.52999997138977,13.7200002670288,7.11769555890283,2.51999998092651,11.9700002670288,5.0246723051051,11.6099996566772,34.9599990844727,21.2711627528733
"2407","VIRGINIA","PATRICK County",2013-08-09,0,1.86000001430511,0.356875000123042,5.84000015258789,9.60000038146973,7.28442307618948,9.5,20.7900009155273,16.1362499640538
"2408","VIRGINIA","PATRICK County",2013-08-09,0,1.86000001430511,0.356875000123042,5.84000015258789,9.60000038146973,7.28442307618948,9.5,20.7900009155273,16.1362499640538
"2409","VIRGINIA","GILES County",2013-08-08,0,0,0,0,2.22000002861023,0.118876405478863,2.11999988555908,9.07999992370605,5.21117977078041
"2410","VIRGINIA","SCOTT County",2013-07-17,0,0,0,0,0,0,33.6100006103516,45.3699989318848,40.2801875114441
"2411","VIRGINIA","ALBEMARLE County",2013-07-11,0,1.95000004768372,0.152175170503005,6.32999992370605,28.0400009155273,12.2484215455519,24.4699993133545,71.129997253418,39.5320981606712
"2412","VIRGINIA","FAIRFAX County",2013-07-11,0,4.80999994277954,1.42589147663278,0,9.84000015258789,2.89189922311452,46.4000015258789,71.3000030517578,57.8081200547921
"2413","VIRGINIA","FAIRFAX County",2013-07-11,0,4.80999994277954,1.42589147663278,0,9.84000015258789,2.89189922311452,46.4000015258789,71.3000030517578,57.8081200547921
"2414","VIRGINIA","PAGE County",2013-07-12,0,17.0100002288818,5.47467984383917,73.9499969482422,110.089996337891,89.0650736616163,1.62999999523163,14.1300001144409,5.12578818187338
"2415","VIRGINIA","PAGE County",2013-07-12,0,17.0100002288818,5.47467984383917,73.9499969482422,110.089996337891,89.0650736616163,1.62999999523163,14.1300001144409,5.12578818187338
"2416","VIRGINIA","CHARLOTTESVILLE",2013-06-17,0,0,0,2.33999991416931,6.15000009536743,4.1320512906099,18.6499996185303,26.8199996948242,22.7135896927271
"2417","VIRGINIA","NELSON County",2013-07-11,0,0,0,8.05000019073486,20.8999996185303,15.8480635280869,27.8700008392334,55.8899993896484,47.5431316162202
"2418","VIRGINIA","GRAYSON County",2013-07-12,11.5100002288818,20.1399993896484,15.6333122704683,15.4099998474121,28.1700000762939,21.4396214229451,12.8900003433228,33.0800018310547,23.4269084870251
"2419","VIRGINIA","WASHINGTON County",2014-09-04,7.44000005722046,24.3799991607666,14.0900335818596,0,6.94000005722046,0.799664427236689,6.42000007629395,26.1700000762939,16.0566330980134
"2420","VIRGINIA","FAIRFAX County",2014-04-30,3.50999999046326,8.44999980926514,5.87286821908729,30.3199996948242,42.7299995422363,36.876628010772,55.7099990844727,100.449996948242,82.9130425859791
"2421","VIRGINIA","LOUDOUN County",2014-06-12,0,15.039999961853,6.12812896825799,17.6499996185303,47.7099990844727,31.8206659986403,11.039999961853,23.7600002288818,17.5515539016078
"2422","VIRGINIA","LOUDOUN County",2014-06-12,0,15.039999961853,6.12812896825799,17.6499996185303,47.7099990844727,31.8206659986403,11.039999961853,23.7600002288818,17.5515539016078
"2423","VIRGINIA","PATRICK County",2014-06-16,0,0,0,0,0,0,4.32999992370605,11.8500003814697,8.79629807174206
"2424","VIRGINIA","LOUDOUN County",2014-06-12,0,15.039999961853,6.12812896825799,17.6499996185303,47.7099990844727,31.8206659986403,11.039999961853,23.7600002288818,17.5515539016078
"2425","VIRGINIA","PRINCE WILLIAM County",2014-06-12,0,6.23999977111816,3.54533923270076,9.8100004196167,18.6399993896484,14.0653982443795,7.21000003814697,15.1700000762939,10.0205015123418
"2426","VIRGINIA","ALBEMARLE County",2014-06-28,0,17.8999996185303,6.52210779460837,0,0,0,0,0,0
"2427","VIRGINIA","FLOYD County",2014-07-03,0,2.88000011444092,0.767677258162743,0,4.59999990463257,0.034889974847691,0.670000016689301,22.2600002288818,12.1694376595446
"2428","VIRGINIA","NORTHAMPTON County",2014-08-12,0,0,0,0,0,0,14.1499996185303,22.2999992370605,17.8422875809514
"2429","VIRGINIA","NORFOLK",2014-09-08,0,0,0,0,10.3100004196167,3.05138729176769,91.4199981689453,137.710006713867,114.379942480539
"2430","VIRGINIA","PORTSMOUTH",2014-09-08,0,0,0,0,11.6000003814697,3.90876109621166,128.330001831055,164.610000610352,144.242211941069
"2431","VIRGINIA","CHARLOTTE County",2014-04-30,12.9300003051758,19.0300006866455,17.0063912422219,19.2600002288818,32.2400016784668,27.7682967965961,19.8799991607666,27.1399993896484,25.159679589746
"2432","VIRGINIA","CAMPBELL County",2014-04-30,16.3999996185303,23.4699993133545,19.5277586092894,16.3799991607666,33.6199989318848,24.581229871991,10.8699998855591,27.0400009155273,20.0287586288891
"2433","VIRGINIA","CAMPBELL County",2014-04-30,16.3999996185303,23.4699993133545,19.5277586092894,16.3799991607666,33.6199989318848,24.581229871991,10.8699998855591,27.0400009155273,20.0287586288891
"2434","VIRGINIA","BUCHANAN County",2014-06-11,0,4.8899998664856,0.899030609398472,16.8299999237061,21.4400005340576,19.0045153364843,18.6900005340576,21.4400005340576,20.2114285546906
"2435","VIRGINIA","AMHERST County",2014-05-15,0,0,0,0,19.9400005340576,0.974973008856418,59.3800010681152,90.9000015258789,77.7854261593783
"2436","VIRGINIA","HALIFAX County",2014-05-15,0,0,0,0,15.8599996566772,9.31647058094249,69.6100006103516,100.379997253418,83.0172640152082
"2437","VIRGINIA","HALIFAX County",2014-05-15,0,0,0,0,15.8599996566772,9.31647058094249,69.6100006103516,100.379997253418,83.0172640152082
"2438","VIRGINIA","CARROLL County",2014-05-15,0,9.3100004196167,0.289851853582594,8.63000011444092,21.1700000762939,16.4744814643153,37.7000007629395,50.3699989318848,44.1635925858109
"2439","VIRGINIA","HALIFAX County",2014-05-15,0,0,0,0,15.8599996566772,9.31647058094249,69.6100006103516,100.379997253418,83.0172640152082
"2440","VIRGINIA","BUCHANAN County",2014-06-05,3.97000002861023,12.2700004577637,7.41242345985101,10.8299999237061,19.6000003814697,14.0119132679336,3.30999994277954,8.65999984741211,5.39183673384238
"2441","VIRGINIA","FREDERICK County",2014-05-16,0,0,0,71.870002746582,85.8199996948242,81.0776037193206,0,0,0
"2442","VIRGINIA","LOUDOUN County",2014-05-16,0,12.8400001525879,1.45688160876478,45.2400016784668,93.2699966430664,76.7641967829892,0,42.1399993896484,1.23723044203905
"2443","VIRGINIA","FAIRFAX County",2014-05-16,0,1.60000002384186,0.353313957550382,66.9400024414062,96.9300003051758,82.8859689845595,0,22.7900009155273,9.80069766869379
"2444","VIRGINIA","SMYTH County",2014-06-29,0,1.98000001907349,1.61409574556858,3.69000005722046,6.84000015258789,4.28191488854429,10.2299995422363,18.6700000762939,14.6705319221984
"2445","VIRGINIA","CRAIG County",2014-06-12,0,13.8000001907349,3.62708649975396,11.5200004577637,25.9400005340576,15.7375417457546,6.48999977111816,23.7999992370605,14.4939605520419
"2446","VIRGINIA","CAMPBELL County",2014-06-20,0,20.8400001525879,4.64837931024617,0,0,0,13.8599996566772,33.0299987792969,24.4881264291961
"2447","VIRGINIA","MONTGOMERY County",2014-06-12,6.82000017166138,8.63000011444092,7.6992856547946,13.3599996566772,14.3999996185303,13.8976189976647,3.48000001907349,6.01000022888184,4.71690478779021
"2448","VIRGINIA","WAYNESBORO",2014-07-03,0,0,0,5.40999984741211,7.53000020980835,6.4702083269755,19.3199996948242,21.1100006103516,19.914999961853
"2449","VIRGINIA","SUFFOLK",2014-07-24,0,0,0,0,0,0,28.2700004577637,90.5899963378906,60.1990119004184
"2450","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2451","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2452","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2453","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2454","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2455","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2456","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2457","VIRGINIA","WARREN County",2015-07-27,0,0,0,0,0,0,10.1300001144409,21.7600002288818,14.2061956758085
"2458","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2459","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2460","VIRGINIA","ALBEMARLE County",2015-07-27,0,0,0,0,8.32999992370605,0.259855632029323,3.02999997138977,22.3999996185303,11.4001828708594
"2461","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2462","VIRGINIA","GRAYSON County",2015-05-11,0,0,0,0,0,0,9.22999954223633,21.9599990844727,15.7733753787982
"2463","VIRGINIA","BUCHANAN County",2015-07-14,3.96000003814697,10.8400001525879,6.4194897936315,27.3899993896484,32.1199989318848,29.2365305667021,16.3600006103516,26.5499992370605,21.1895407949175
"2464","VIRGINIA","TAZEWELL County",2015-05-16,0,0,0,0,2.04999995231628,0.511642458693608,3.85999989509583,10.6000003814697,7.2503240310946
"2465","VIRGINIA","ROANOKE County",2015-06-02,0,13.6599998474121,6.77912698473249,19.25,36.4300003051758,28.4676983545697,28.9300003051758,50.1599998474121,38.3273808766925
"2466","VIRGINIA","CRAIG County",2015-06-02,0,18.0200004577637,8.21306526751366,3.52999997138977,26.7900009155273,18.239939277921,32.5400009155273,86.0699996948242,60.4269802168758
"2467","VIRGINIA","VIRGINIA BEACH",2015-06-02,0,0,0,0,0,0,32.7299995422363,59.6199989318848,45.4030199164586
"2468","VIRGINIA","SHENANDOAH County",2015-07-13,0,6.3600001335144,0.463600542234338,8.55000019073486,28.9500007629395,20.2699592489263,4.90000009536743,23.8799991607666,14.6919157407854
"2469","VIRGINIA","RAPPAHANNOCK County",2015-07-13,0,0,0,6.71999979019165,23.3400001525879,17.3018999481201,30.8400001525879,47.5299987792969,41.4223249721527
"2470","VIRGINIA","CULPEPER County",2015-07-13,0,0,0,12.1899995803833,18.4099998474121,15.3275999069214,25.3099994659424,33.7700004577637,29.5679998016357
"2471","VIRGINIA","CULPEPER County",2015-07-13,0,0,0,12.1899995803833,18.4099998474121,15.3275999069214,25.3099994659424,33.7700004577637,29.5679998016357
"2472","VIRGINIA","CULPEPER County",2015-07-13,0,0,0,12.1899995803833,18.4099998474121,15.3275999069214,25.3099994659424,33.7700004577637,29.5679998016357
"2473","VIRGINIA","SHENANDOAH County",2015-07-13,0,6.3600001335144,0.463600542234338,8.55000019073486,28.9500007629395,20.2699592489263,4.90000009536743,23.8799991607666,14.6919157407854
"2474","VIRGINIA","STAFFORD County",2015-06-27,12.210000038147,22.7900009155273,17.500197095824,12.0799999237061,18.8600006103516,16.249753726527,34.9900016784668,49.8600006103516,43.0847784145712
"2475","VIRGINIA","STAFFORD County",2015-06-27,12.210000038147,22.7900009155273,17.500197095824,12.0799999237061,18.8600006103516,16.249753726527,34.9900016784668,49.8600006103516,43.0847784145712
"2476","VIRGINIA","STAFFORD County",2015-06-27,12.210000038147,22.7900009155273,17.500197095824,12.0799999237061,18.8600006103516,16.249753726527,34.9900016784668,49.8600006103516,43.0847784145712
"2477","VIRGINIA","STAFFORD County",2015-06-27,12.210000038147,22.7900009155273,17.500197095824,12.0799999237061,18.8600006103516,16.249753726527,34.9900016784668,49.8600006103516,43.0847784145712
"2478","VIRGINIA","STAFFORD County",2015-06-27,12.210000038147,22.7900009155273,17.500197095824,12.0799999237061,18.8600006103516,16.249753726527,34.9900016784668,49.8600006103516,43.0847784145712
"2479","VIRGINIA","STAFFORD County",2015-06-27,12.210000038147,22.7900009155273,17.500197095824,12.0799999237061,18.8600006103516,16.249753726527,34.9900016784668,49.8600006103516,43.0847784145712
"2480","VIRGINIA","WARREN County",2015-07-13,0,0,0,3.40000009536743,12.0900001525879,6.50913043125816,3.0699999332428,23.3999996185303,10.9192935085815
"2481","VIRGINIA","FAIRFAX County",2015-07-01,0,0,0,4.86999988555908,38.0999984741211,18.2438759591228,0,8.22000026702881,2.99352713830249
"2482","VIRGINIA","ALEXANDRIA",2015-07-01,0,0,0,16.1200008392334,24.7900009155273,18.8876001358032,8.88000011444092,17.2999992370605,13.5776000976562
"2483","VIRGINIA","FAIRFAX County",2015-07-01,0,0,0,4.86999988555908,38.0999984741211,18.2438759591228,0,8.22000026702881,2.99352713830249
"2484","VIRGINIA","FAIRFAX County",2015-06-20,1.85000002384186,24.3799991607666,13.1722674519979,0,14.5299997329712,5.79379845295073,26.9400005340576,93.2699966430664,57.4679651371268
"2485","VIRGINIA","FAIRFAX County",2015-07-08,0,12.3400001525879,3.57029070309905,0,0,0,17.1900005340576,60.3199996948242,37.8819962176242
"2486","VIRGINIA","ARLINGTON County",2015-07-27,0,0,0,4.23999977111816,9,6.8796428725833,9.80000019073486,15.8100004196167,12.852023817244
"2487","VIRGINIA","LOUDOUN County",2015-06-20,2.42000007629395,18.0699996948242,10.2896511632847,0,9.77000045776367,1.96963002273013,23.0400009155273,41.4900016784668,33.5162473259214
"2488","VIRGINIA","ALEXANDRIA",2015-06-20,8.77000045776367,16.5499992370605,12.5155999755859,0,4.21000003814697,2.6872000092268,60.9799995422363,77.9700012207031,68.9306002807617
"2489","VIRGINIA","ARLINGTON County",2015-06-20,13.5699996948242,20.1900005340576,15.8492856933957,0.100000001490116,4.01000022888184,1.83726191086074,47.5800018310547,63.9199981689453,54.9722620192028
"2490","VIRGINIA","FAIRFAX County",2015-06-20,1.85000002384186,24.3799991607666,13.1722674519979,0,14.5299997329712,5.79379845295073,26.9400005340576,93.2699966430664,57.4679651371268
"2491","VIRGINIA","ARLINGTON County",2015-06-20,13.5699996948242,20.1900005340576,15.8492856933957,0.100000001490116,4.01000022888184,1.83726191086074,47.5800018310547,63.9199981689453,54.9722620192028
"2492","VIRGINIA","PRINCE WILLIAM County",2015-06-27,9.23999977111816,24.7600002288818,15.9549262797938,5.11999988555908,14.6099996566772,8.66339231592364,32.7599983215332,55.0200004577637,43.527433626068
"2493","VIRGINIA","PRINCE WILLIAM County",2015-06-27,9.23999977111816,24.7600002288818,15.9549262797938,5.11999988555908,14.6099996566772,8.66339231592364,32.7599983215332,55.0200004577637,43.527433626068
"2494","VIRGINIA","GREENE County",2015-06-01,0,0,0,4.01000022888184,6.73999977111816,4.98822580998944,26.5900001525879,31.0699996948242,29.3850805836339
"2495","VIRGINIA","DINWIDDIE County",2015-07-05,0,49.2700004577637,36.6958745915982,6.78999996185303,50.3199996948242,24.5954946991412,0,28.6200008392334,19.7098586651967
"2496","VIRGINIA","CARROLL County",2015-04-19,0,5,0.208425928083145,0,14.3999996185303,8.35655555990007,66.7600021362305,100.459999084473,85.6103147859927
"2497","VIRGINIA","GRAYSON County",2015-04-19,0,1.60000002384186,0.0251104102149747,0,12.539999961853,5.25627759065514,82.5899963378906,103.51000213623,92.0860883790988
"2498","VIRGINIA","WYTHE County",2015-04-20,0,6.82999992370605,0.280563911997286,56.2599983215332,72.9499969482422,61.7641353607178,0.660000026226044,8.4399995803833,3.23560151637049
"2499","VIRGINIA","WYTHE County",2015-04-20,0,6.82999992370605,0.280563911997286,56.2599983215332,72.9499969482422,61.7641353607178,0.660000026226044,8.4399995803833,3.23560151637049
"2500","VIRGINIA","TAZEWELL County",2015-05-16,0,0,0,0,2.04999995231628,0.511642458693608,3.85999989509583,10.6000003814697,7.2503240310946
"2501","VIRGINIA","SHENANDOAH County",2015-07-13,0,6.3600001335144,0.463600542234338,8.55000019073486,28.9500007629395,20.2699592489263,4.90000009536743,23.8799991607666,14.6919157407854
"2502","VIRGINIA","GREENE County",2015-07-27,0,0,0,0,13.8400001525879,7.6725806593895,0.660000026226044,6.92000007629395,4.14241935505021
"2503","VIRGINIA","ALBEMARLE County",2015-07-28,0,8.32999992370605,0.259855632029323,3.02999997138977,22.3999996185303,11.4001828708594,11.7600002288818,26.0699996948242,17.8355919027466
"2504","VIRGINIA","SHENANDOAH County",2015-07-13,0,6.3600001335144,0.463600542234338,8.55000019073486,28.9500007629395,20.2699592489263,4.90000009536743,23.8799991607666,14.6919157407854
"2505","VIRGINIA","PATRICK County",2015-08-18,0,0,0,0,11.4499998092651,3.13211538253997,20.1200008392334,67.2799987792969,41.1100721634351
"2506","VIRGINIA","PATRICK County",2015-08-18,0,0,0,0,11.4499998092651,3.13211538253997,20.1200008392334,67.2799987792969,41.1100721634351
"2507","VIRGINIA","FAUQUIER County",2015-08-20,0,11.210000038147,2.14103611884462,0,23.4400005340576,13.0119296625087,11.6300001144409,42.7299995422363,28.1105703292237
"2508","VIRGINIA","FAUQUIER County",2015-08-20,0,11.210000038147,2.14103611884462,0,23.4400005340576,13.0119296625087,11.6300001144409,42.7299995422363,28.1105703292237
"2509","VIRGINIA","PRINCE WILLIAM County",2015-06-20,1.11000001430511,8.0600004196167,3.53020649462675,2.25,7.44999980926514,5.61943953438143,26.4099998474121,65.4700012207031,44.7350442149295
"2510","VIRGINIA","TAZEWELL County",2015-07-05,13.1700000762939,31.5300006866455,19.6637765596699,2.14000010490417,12.9200000762939,5.18513966938637,12.2600002288818,20.9899997711182,16.243094979185
"2511","VIRGINIA","WASHINGTON County",2015-08-14,0,0,0,0,0,0,0,0,0
"2512","VIRGINIA","VIRGINIA BEACH",2015-07-18,0,8.39999961853027,0.564463577207351,0,0,0,0,41.0900001525879,20.7512715061769
"2513","VIRGINIA","TAZEWELL County",2015-07-05,13.1700000762939,31.5300006866455,19.6637765596699,2.14000010490417,12.9200000762939,5.18513966938637,12.2600002288818,20.9899997711182,16.243094979185
"2514","VIRGINIA","TAZEWELL County",2015-07-05,13.1700000762939,31.5300006866455,19.6637765596699,2.14000010490417,12.9200000762939,5.18513966938637,12.2600002288818,20.9899997711182,16.243094979185
"2515","VIRGINIA","TAZEWELL County",2015-07-05,13.1700000762939,31.5300006866455,19.6637765596699,2.14000010490417,12.9200000762939,5.18513966938637,12.2600002288818,20.9899997711182,16.243094979185
"2516","VIRGINIA","HALIFAX County",2015-12-24,8.52000045776367,16.5400009155273,11.5848973779117,36.189998626709,49.0800018310547,41.7704240404956,13.1499996185303,27.2800006866455,22.2024213618684
"2517","VIRGINIA","CHARLOTTE County",2015-12-24,10.2200002670288,20.0200004577637,13.4404384635552,37.6399993896484,43.6199989318848,41.3139629396178,22.7399997711182,37.5,30.6867116731898
"2518","VIRGINIA","PITTSYLVANIA County",2015-12-24,5.57999992370605,11.7700004577637,9.5568285305723,20.0599994659424,41.8499984741211,32.5848920934206,5.6399998664856,32.5299987792969,23.5518465313694
"2519","VIRGINIA","RADFORD",2015-09-29,26.2600002288818,29.7800006866455,28.2227777375115,29.5200004577637,39.0800018310547,35.0336116154989,62.4599990844727,74.5500030517578,67.8036113315158
"2520","VIRGINIA","FLOYD County",2015-09-29,18.9200000762939,41.9199981689453,28.7599511228156,31.9099998474121,61.4099998474121,46.7159168084851,67.9599990844727,98.8199996948242,83.5798044367932
"2521","VIRGINIA","HENRY County",2015-09-29,4,17.3999996185303,9.42421910479352,19.7199993133545,38.439998626709,26.7841491743679,15.1800003051758,40.9900016784668,24.5297436191763
"2522","VIRGINIA","FRANKLIN County",2015-09-29,11.6999998092651,51.3800010681152,24.0757945919496,14.5100002288818,59.560001373291,30.4201604803339,28.6499996185303,74.9000015258789,47.6912359969382
"2523","VIRGINIA","PATRICK County",2015-09-29,9.63000011444092,25.1800003051758,16.7962500154972,40.0400009155273,62.6199989318848,51.009759591176,39.939998626709,67.0899963378906,52.8292308037098
"2524","VIRGINIA","SALEM City",2015-09-29,42.1399993896484,46.9000015258789,44.0512763490068,22.3999996185303,28.7700004577637,25.9636170813378,48.7900009155273,56,52.9436170699749
"2525","VIRGINIA","MONTGOMERY County",2015-09-29,16.1399993896484,20.7099990844727,18.3083333060855,24.9799995422363,33.689998626709,28.7740476244972,67.7200012207031,77.4599990844727,72.2769048781622
"2526","VIRGINIA","LOUDOUN County",2015-09-29,0,7.30999994277954,0.217832979777666,0,18.7199993133545,2.47345665302009,42.0699996948242,123.580001831055,84.6393235269107
"2527","VIRGINIA","ALBEMARLE County",2015-09-10,0,0,0,0,25.6599998474121,6.15042348858597,16.0900001525879,36.1500015258789,21.9606737223121
"2528","VIRGINIA","ALBEMARLE County",2015-09-29,0,7.53000020980835,3.10141482121733,1.08000004291534,26.8600006103516,9.05983636640837,65.3199996948242,101.120002746582,77.6212898232366
"2529","VIRGINIA","HARRISONBURG",2015-09-29,0,2.13000011444092,0.585818190669472,0,4.71999979019165,1.51672726381909,84.9000015258789,90.5699996948242,88.1950911088423
"2530","VIRGINIA","LOUDOUN County",2015-09-29,0,7.30999994277954,0.217832979777666,0,18.7199993133545,2.47345665302009,42.0699996948242,123.580001831055,84.6393235269107
"2531","VIRGINIA","STAUNTON",2015-09-29,2,4.78999996185303,3.46879309210284,8.43000030517578,13.2299995422363,10.7955172637413,89.1399993896484,93.7200012207031,91.4477586417363
"2532","VIRGINIA","AUGUSTA County",2015-09-29,0,9.84000015258789,3.22212854363076,1.72000002861023,22.25,9.15052523173047,45.0099983215332,97.9400024414062,77.9319834547695
"2533","VIRGINIA","AUGUSTA County",2015-09-29,0,9.84000015258789,3.22212854363076,1.72000002861023,22.25,9.15052523173047,45.0099983215332,97.9400024414062,77.9319834547695
"2534","VIRGINIA","WAYNESBORO",2015-09-29,0,3.42000007629395,0.96666666585952,6.90000009536743,13.2700004577637,10.1650000214577,79.6600036621094,87.7200012207031,83.3695829709371
"2535","VIRGINIA","SPOTSYLVANIA County",2016-02-24,5.53000020980835,8.39000034332275,6.85965050436061,6.98000001907349,12.1000003814697,10.2675197143297,21.3099994659424,23.7000007629395,22.626381060182
"2536","VIRGINIA","FAIRFAX County",2016-02-24,1.0900000333786,7.61999988555908,3.69509689636933,10.7700004577637,17.1900005340576,13.496627922206,23.1499996185303,40.6500015258789,33.3601356994274
"2537","VIRGINIA","HALIFAX County",2016-06-06,14.539999961853,37.5499992370605,28.8334883417216,6.8899998664856,32.1199989318848,20.7995485483214,0,0,0
"2538","VIRGINIA","DINWIDDIE County",2016-09-30,9.30000019073486,71.4300003051758,35.7988781137096,0,16.3500003814697,3.74080388072398,0,16.6399993896484,8.50844522069995
"2539","VIRGINIA","PETERSBURG",2016-09-30,29.5,52.2999992370605,41.5751389132606,12.6199998855591,29.0699996948242,21.0805554919773,5.17999982833862,14.9700002670288,10.1061111092567
"2540","VIRGINIA","WISE County",2016-07-27,5.07999992370605,18.25,9.11793023652809,0,0,0,21.5100002288818,34.7799987792969,28.3370697775552
"2541","VIRGINIA","WISE County",2016-07-27,5.07999992370605,18.25,9.11793023652809,0,0,0,21.5100002288818,34.7799987792969,28.3370697775552
"2542","VIRGINIA","WISE County",2016-07-27,5.07999992370605,18.25,9.11793023652809,0,0,0,21.5100002288818,34.7799987792969,28.3370697775552
"2543","VIRGINIA","SHENANDOAH County",2016-05-27,0,0,0,0,13.0600004196167,1.5420788072743,0,22.5499992370605,10.1000950977854
"2544","VIRGINIA","ROCKINGHAM County",2016-06-04,15.5299997329712,43.060001373291,27.1051340142476,0,19.1000003814697,5.5023436418232,17.2900009155273,44.6100006103516,32.4642130481418
"2545","VIRGINIA","FAIRFAX County",2016-06-21,0,0,0,0,0,0,6.88000011444092,38.0900001525879,21.1820542525875
"2546","VIRGINIA","FAIRFAX County",2016-06-21,0,0,0,0,0,0,6.88000011444092,38.0900001525879,21.1820542525875
"2547","VIRGINIA","ROCKINGHAM County",2016-06-24,17.3500003814697,37.1699981689453,22.8517663372341,15.6300001144409,43.9199981689453,24.4983642735432,13.460000038147,22.3600006103516,18.2861168294428
"2548","VIRGINIA","HANOVER County",2016-06-16,0,0,0,0,0,0,33.1199989318848,39.7400016784668,35.469350641424
"2549","VIRGINIA","NELSON County",2016-06-02,0,0,0,0,0,0,24.2099990844727,37.3600006103516,30.8890620244613
"2550","VIRGINIA","NELSON County",2016-06-02,0,0,0,0,0,0,24.2099990844727,37.3600006103516,30.8890620244613
"2551","VIRGINIA","ROCKINGHAM County",2016-06-04,15.5299997329712,43.060001373291,27.1051340142476,0,19.1000003814697,5.5023436418232,17.2900009155273,44.6100006103516,32.4642130481418
"2552","VIRGINIA","ROCKINGHAM County",2016-06-04,15.5299997329712,43.060001373291,27.1051340142476,0,19.1000003814697,5.5023436418232,17.2900009155273,44.6100006103516,32.4642130481418
"2553","VIRGINIA","ALBEMARLE County",2016-06-04,8,36.0400009155273,18.8146005691073,4.3899998664856,20.2299995422363,9.14598652304538,12.6800003051758,32.5400009155273,20.3566409910494
"2554","VIRGINIA","NELSON County",2016-06-04,24.2099990844727,37.3600006103516,30.8890620244613,6.30999994277954,19.7000007629395,11.1920877455222,21.3199996948242,45.1800003051758,32.9009833718212
"2555","VIRGINIA","ALBEMARLE County",2016-06-05,4.3899998664856,20.2299995422363,9.14598652304538,12.6800003051758,32.5400009155273,20.3566409910494,1.67999994754791,17.5699996948242,5.4754475532987
"2556","VIRGINIA","CAMPBELL County",2016-06-23,1.69000005722046,12.4399995803833,6.13387355735932,0,0,0,43.5800018310547,72.7900009155273,61.1941609656674
"2557","VIRGINIA","CAMPBELL County",2016-06-23,1.69000005722046,12.4399995803833,6.13387355735932,0,0,0,43.5800018310547,72.7900009155273,61.1941609656674
"2558","VIRGINIA","NELSON County",2016-06-02,0,0,0,0,0,0,24.2099990844727,37.3600006103516,30.8890620244613
"2559","VIRGINIA","ALLEGHANY County",2016-06-27,0,0,0,0,0,0,12.8800001144409,26.9599990844727,16.1216139991748
"2560","VIRGINIA","BLAND County",2016-06-27,0,0,0,0,0,0,9.14000034332275,18.4699993133545,12.3542917666929
"2561","VIRGINIA","NELSON County",2016-06-04,24.2099990844727,37.3600006103516,30.8890620244613,6.30999994277954,19.7000007629395,11.1920877455222,21.3199996948242,45.1800003051758,32.9009833718212
