"state","county","year","total_road_km","area_km2","road_density_km_per_km2"
"VA","fairfax",2016,9496.37964829963,1057.43022957192,8.98062054850093
"VA","fairfax",2017,9478.26636625931,1057.43022957192,8.96349101925752
"VA","fairfax",2018,9449.11044572684,1057.43022957192,8.93591858968524
"VA","fairfax",2019,9454.1663509773,1057.43022957192,8.9406999030136
"VA","fairfax",2020,9462.19330056471,1057.43022957192,8.94829089990675
"VA","fairfax",2021,9462.19330056449,1057.43022957192,8.94829089990654
"VA","fairfax",2022,9462.37923205976,1057.43022957192,8.94846673325239
"VA","fairfax",2023,9462.37923205976,1057.43022957192,8.9484667332524
"VA","falls church",2011,85.9947874782065,5.31953611819419,16.1658433306021
"VA","falls church",2012,92.8819114203538,5.31953611819419,17.4605283913147
"VA","falls church",2013,92.4773915069737,5.31953611819419,17.384484182874
"VA","falls church",2014,92.2181423008567,5.31953611819419,17.3357488795774
"VA","falls church",2015,94.5232056500307,5.31953611819419,17.769069247737
"VA","falls church",2016,94.5232056500255,5.31953611819419,17.769069247736
"VA","falls church",2017,91.8167141357186,5.31953611819419,17.2602858775
"VA","falls church",2018,90.6324769515737,5.31953611819419,17.0376654914678
"VA","falls church",2019,90.6324769515719,5.31953611819419,17.0376654914675
"VA","falls church",2020,90.6324771908593,5.31953611819419,17.0376655364502
"VA","falls church",2021,90.6324771908271,5.31953611819419,17.0376655364442
"VA","falls church",2022,90.6324771908271,5.31953611819419,17.0376655364441
"VA","falls church",2023,90.6324771908271,5.31953611819419,17.0376655364441
"VA","fauquier",2011,6506.51558565757,1687.97848799403,3.85461996816668
"VA","fauquier",2012,6547.72592978987,1687.97848799403,3.87903399027976
"VA","fauquier",2013,6540.27494532647,1687.97848799403,3.8746198437036
"VA","fauquier",2014,6542.49699818238,1687.97848799403,3.87593624250354
"VA","fauquier",2015,6542.2621944027,1687.97848799403,3.87579713896558
"VA","fauquier",2016,6544.0963201796,1687.97848799403,3.87688372021643
"VA","fauquier",2017,6547.30385691211,1687.97848799403,3.87878394391912
"VA","fauquier",2018,6438.64521116721,1687.97848799403,3.81441188792567
"VA","fauquier",2019,6438.61046548224,1687.97848799403,3.81439130372675
"VA","fauquier",2020,6449.18820748282,1687.97848799403,3.82065781842217
"VA","fauquier",2021,6449.12033427482,1687.97848799403,3.82061760866329
"VA","fauquier",2022,6304.20454565191,1687.97848799403,3.73476592888559
"VA","fauquier",2023,6304.19003322215,1687.97848799403,3.73475733136503
"VA","floyd",2011,3636.80245587564,988.81552940927,3.67793824804542
"VA","floyd",2012,3626.04627216223,988.81552940927,3.66706040137584
"VA","floyd",2013,3631.78725107894,988.81552940927,3.67286631637815
"VA","floyd",2014,3631.62303267217,988.81552940927,3.67270024050062
"VA","floyd",2015,3631.62285806134,988.81552940927,3.67270006391477
"VA","floyd",2016,3633.73353454076,988.81552940927,3.67483461420918
"VA","floyd",2017,3630.51939769773,988.81552940927,3.67158412233538
"VA","floyd",2018,3344.99587199916,988.81552940927,3.38283104635048
"VA","floyd",2019,3344.27265542653,988.81552940927,3.38209964949118
"VA","floyd",2020,3340.35594729083,988.81552940927,3.37813863955636
"VA","floyd",2021,3340.35594729083,988.81552940927,3.37813863955635
"VA","floyd",2022,3329.82616737496,988.81552940927,3.36748975753267
"VA","floyd",2023,3329.82616737496,988.81552940927,3.36748975753267
"VA","fluvanna",2011,2460.88038658629,754.480399052728,3.26168895795834
"VA","fluvanna",2012,2475.53070401779,754.480399052728,3.2811067154639
"VA","fluvanna",2013,2475.46595684232,754.480399052728,3.28102089855527
"VA","fluvanna",2014,2481.02311539983,754.480399052728,3.28838644253028
"VA","fluvanna",2015,2477.78696633923,754.480399052728,3.28409720047089
"VA","fluvanna",2016,2477.78696633923,754.480399052728,3.2840972004709
"VA","fluvanna",2017,2483.02426179036,754.480399052728,3.29103879293334
"VA","fluvanna",2018,2417.24904737318,754.480399052728,3.20385930556726
"VA","fluvanna",2019,2417.25484592318,754.480399052728,3.20386699105519
"VA","fluvanna",2020,2419.28633707962,754.480399052728,3.20655956088071
"VA","fluvanna",2021,2419.28633707951,754.480399052728,3.20655956088057
"VA","fluvanna",2022,2419.28633707951,754.480399052728,3.20655956088057
"VA","fluvanna",2023,2419.28633707951,754.480399052728,3.20655956088057
"VA","franklin",2011,7431.10348803289,1864.70810126701,3.98512962054687
"VA","franklin",2012,7423.28505741367,1864.70810126701,3.98093677630819
"VA","franklin",2013,7393.76546039033,1864.70810126701,3.96510609642683
"VA","franklin",2014,7396.49648257007,1864.70810126701,3.96657068071103
"VA","franklin",2015,7392.73440372213,1864.70810126701,3.9645531644867
"VA","franklin",2016,7392.42298252964,1864.70810126701,3.96438615647495
"VA","franklin",2017,7391.74721558646,1864.70810126701,3.96402375823003
"VA","franklin",2018,7131.88404552845,1864.70810126701,3.82466512623747
"VA","franklin",2019,7131.81950971066,1864.70810126701,3.82463051716502
"VA","franklin",2020,7098.44018262089,1864.70810126701,3.80672995296031
"VA","franklin",2021,7098.44018262104,1864.70810126701,3.80672995296039
"VA","franklin",2022,7096.56892930862,1864.70810126701,3.80572644291442
"VA","franklin",2023,7096.56892930862,1864.70810126701,3.80572644291442
"VA","frederick",2011,4978.78807228974,1075.64283658063,4.62866288229731
"VA","frederick",2012,4971.78160577318,1075.64283658063,4.62214913416617
"VA","frederick",2013,4969.79377835475,1075.64283658063,4.62030109748445
"VA","frederick",2014,4968.0641682699,1075.64283658063,4.61869311942144
"VA","frederick",2015,4969.20496618926,1075.64283658063,4.61975369257878
"VA","frederick",2016,4953.76733239866,1075.64283658063,4.6054016853273
"VA","frederick",2017,4954.42315926954,1075.64283658063,4.60601139223798
"VA","frederick",2018,4735.9601885068,1075.64283658063,4.4029114753016
"VA","frederick",2019,4755.6557413042,1075.64283658063,4.42122197031685
"VA","frederick",2020,4760.00260418151,1075.64283658063,4.42526314711781
"VA","frederick",2021,4760.00260418154,1075.64283658063,4.42526314711784
"VA","frederick",2022,4720.11678039276,1075.64283658063,4.38818222914736
"VA","frederick",2023,4719.91709082546,1075.64283658063,4.38799658242476
"VA","fredericksburg",2011,337.115146654511,27.2344695822541,12.3782527005473
"VA","fredericksburg",2012,353.362007758155,27.2344695822541,12.974807777729
"VA","fredericksburg",2013,353.024552312648,27.2344695822541,12.9624170298759
"VA","fredericksburg",2014,347.536867274779,27.2344695822541,12.7609192543714
"VA","fredericksburg",2015,347.535886021984,27.2344695822541,12.7608832245603
"VA","fredericksburg",2016,347.535886021978,27.2344695822541,12.7608832245601
"VA","fredericksburg",2017,352.334659393148,27.2344695822541,12.937085421437
"VA","fredericksburg",2018,351.545630341524,27.2344695822541,12.9081137152232
"VA","fredericksburg",2019,352.26950132002,27.2344695822541,12.9346929359534
"VA","fredericksburg",2020,355.468324511761,27.2344695822541,13.0521478833347
"VA","fredericksburg",2021,355.468324511716,27.2344695822541,13.052147883333
"VA","fredericksburg",2022,355.468324511717,27.2344695822541,13.052147883333
"VA","fredericksburg",2023,355.574238252222,27.2344695822541,13.0560368425135
"VA","galax",2011,213.30064598573,21.4265373382274,9.95497511420932
"VA","galax",2012,212.763583482511,21.4265373382274,9.92990981808881
"VA","galax",2013,212.700541714135,21.4265373382274,9.92696758960922
"VA","galax",2014,212.700541714135,21.4265373382274,9.92696758960922
"VA","galax",2015,212.700541714135,21.4265373382274,9.92696758960922
"VA","galax",2016,211.930538001448,21.4265373382274,9.89103067173339
"VA","galax",2017,211.023619907391,21.4265373382274,9.84870380949988
"VA","galax",2018,207.71803882744,21.4265373382274,9.6944287146597
"VA","galax",2019,207.718038827436,21.4265373382274,9.69442871465951
"VA","galax",2020,207.284655229324,21.4265373382274,9.67420222676414
"VA","galax",2021,207.284655229312,21.4265373382274,9.67420222676356
"VA","galax",2022,207.284655229312,21.4265373382274,9.67420222676356
"VA","galax",2023,207.284655229312,21.4265373382274,9.67420222676356
"VA","giles",2011,2694.32881238593,936.401455134414,2.87732232538999
"VA","giles",2012,2607.21535536359,936.401455134414,2.78429229372496
"VA","giles",2013,2606.90955747982,936.401455134414,2.78396572665045
"VA","giles",2014,2619.71519791279,936.401455134414,2.79764110099204
"VA","giles",2015,2619.71667709144,936.401455134414,2.7976426806336
"VA","giles",2016,2619.49639558858,936.401455134414,2.79740743804437
"VA","giles",2017,2620.52233676703,936.401455134414,2.79850305912956
"VA","giles",2018,2524.28359539131,936.401455134414,2.69572797174794
"VA","giles",2019,2519.59299362156,936.401455134414,2.69071879353272
"VA","giles",2020,2518.19818153793,936.401455134414,2.68922924855607
"VA","giles",2021,2518.19818153785,936.401455134414,2.68922924855598
"VA","giles",2022,2518.19994460439,936.401455134414,2.68923113136653
"VA","giles",2023,2518.19994460439,936.401455134414,2.68923113136653
"VA","gloucester",2011,2713.51434937441,642.926226937733,4.22056876151859
"VA","gloucester",2012,2714.73547139252,642.926226937733,4.22246808054922
"VA","gloucester",2013,2712.59639836744,642.926226937733,4.21914099116407
"VA","gloucester",2014,2712.52682870546,642.926226937733,4.21903278331834
"VA","gloucester",2015,2712.52645401458,642.926226937733,4.21903220052848
"VA","gloucester",2016,2667.16192676995,642.926226937733,4.14847274075858
"VA","gloucester",2017,2666.95797721881,642.926226937733,4.1481555199911
"VA","gloucester",2018,2545.2909636332,642.926226937733,3.95891605753347
"VA","gloucester",2019,2544.82656034693,642.926226937733,3.9581937300458
"VA","gloucester",2020,2537.82074350854,642.926226937733,3.94729696375308
"VA","gloucester",2021,2537.82074350874,642.926226937733,3.94729696375339
"VA","gloucester",2022,2531.41792407567,642.926226937733,3.93733809263444
"VA","gloucester",2023,2531.41792407567,642.926226937733,3.93733809263444
"VA","goochland",2011,2215.60011166621,752.318833738692,2.94502810817012
"VA","goochland",2012,2232.80467378879,752.318833738692,2.96789681934818
"VA","goochland",2013,2227.94528682128,752.318833738692,2.96143760717697
"VA","goochland",2014,2233.55381714147,752.318833738692,2.96889259842359
"VA","goochland",2015,2233.21708012029,752.318833738692,2.96844499960501
"VA","goochland",2016,2233.21708012031,752.318833738692,2.96844499960503
"VA","goochland",2017,2230.45771438568,752.318833738692,2.96477718536075
"VA","goochland",2018,2202.3921681204,752.318833738692,2.92747179699794
"VA","goochland",2019,2202.70440579515,752.318833738692,2.92788683070538
"VA","goochland",2020,2232.49719957239,752.318833738692,2.96748811734231
"VA","goochland",2021,2232.49719957237,752.318833738692,2.96748811734228
"VA","goochland",2022,2229.49528659674,752.318833738692,2.96349790356455
"VA","goochland",2023,2232.8181307635,752.318833738692,2.96791470667746
"VA","grayson",2011,4365.37395510607,1153.78292353245,3.78353143045396
"VA","grayson",2012,4366.7276043561,1153.78292353245,3.78470465742969
"VA","grayson",2013,4360.98574195716,1153.78292353245,3.77972810397078
"VA","grayson",2014,4360.98574195716,1153.78292353245,3.77972810397078
"VA","grayson",2015,4360.9760539898,1153.78292353245,3.77971970727226
"VA","grayson",2016,4364.26668975241,1153.78292353245,3.78257174789056
"VA","grayson",2017,4363.63532542438,1153.78292353245,3.78202453548591
"VA","grayson",2018,4349.46423864406,1153.78292353245,3.76974225387879
"VA","grayson",2019,4345.20468262553,1153.78292353245,3.76605043635258
"VA","grayson",2020,4338.77953979596,1153.78292353245,3.76048167406764
"VA","grayson",2021,4338.77953979598,1153.78292353245,3.76048167406767
"VA","grayson",2022,4329.68405261567,1153.78292353245,3.75259848651583
"VA","grayson",2023,4329.68405261567,1153.78292353245,3.75259848651583
"VA","greene",2011,1590.25891790389,405.544020938906,3.92129790058834
"VA","greene",2012,1587.29753690486,405.544020938906,3.91399565756138
"VA","greene",2013,1585.21871443408,405.544020938906,3.9088696481433
"VA","greene",2014,1578.74230857731,405.544020938906,3.89289997402068
"VA","greene",2015,1578.74337585168,405.544020938906,3.89290260573096
"VA","greene",2016,1578.18633122374,405.544020938906,3.89152903196542
"VA","greene",2017,1575.86750097341,405.544020938906,3.88581120571079
"VA","greene",2018,1534.35662605774,405.544020938906,3.78345271249575
"VA","greene",2019,1534.35662605773,405.544020938906,3.78345271249574
"VA","greene",2020,1538.26478088638,405.544020938906,3.7930895327344
"VA","greene",2021,1538.26478088635,405.544020938906,3.79308953273432
"VA","greene",2022,1536.7941871633,405.544020938906,3.78946330809007
"VA","greene",2023,1536.7941871633,405.544020938906,3.78946330809007
"VA","greensville",2011,2498.91852252975,768.603321361437,3.25124606292799
"VA","greensville",2012,2498.09499417491,768.603321361437,3.25017460209514
"VA","greensville",2013,2490.70159412977,768.603321361437,3.24055533577185
"VA","greensville",2014,2491.17679775101,768.603321361437,3.24117360479052
"VA","greensville",2015,2486.89798250057,768.603321361437,3.23560660406137
"VA","greensville",2016,2481.01621967201,768.603321361437,3.22795407034848
"VA","greensville",2017,2480.9560743308,768.603321361437,3.22787581757551
"VA","greensville",2018,2428.88364148605,768.603321361437,3.16012639287551
"VA","greensville",2019,2426.00601023277,768.603321361437,3.15638241835276
"VA","greensville",2020,2425.76418715463,768.603321361437,3.15606779171581
"VA","greensville",2021,2425.76418715455,768.603321361437,3.15606779171571
"VA","greensville",2022,2425.76418715455,768.603321361437,3.15606779171571
"VA","greensville",2023,2425.76418715455,768.603321361437,3.15606779171571
"VA","halifax",2011,7612.94954895325,2149.06644967554,3.54244493003119
"VA","halifax",2012,7599.76818233839,2149.06644967554,3.53631139860091
"VA","halifax",2013,7598.54891349984,2149.06644967554,3.53574405046761
"VA","halifax",2014,7610.51269556324,2149.06644967554,3.54131101749425
"VA","halifax",2015,7610.51377064365,2149.06644967554,3.54131151774887
"VA","halifax",2016,7607.18828529821,2149.06644967554,3.53976410847916
"VA","halifax",2017,7606.58985940015,2149.06644967554,3.53948564994282
"VA","halifax",2018,7486.64150352163,2149.06644967554,3.4836714819367
"VA","halifax",2019,7486.12302854161,2149.06644967554,3.4834302260276
"VA","halifax",2020,7484.96125394395,2149.06644967554,3.48288963101816
"VA","halifax",2021,7484.96125394362,2149.06644967554,3.48288963101801
"VA","halifax",2022,7484.9612539436,2149.06644967554,3.482889631018
"VA","halifax",2023,7481.3663138186,2149.06644967554,3.48121683950169
"VA","hampton",2011,1652.65616188898,151.644840769253,10.8982023622136
"VA","hampton",2012,1649.42050308496,151.644840769253,10.876865277565
"VA","hampton",2013,1649.0669570107,151.644840769253,10.8745338690419
"VA","hampton",2014,1627.38601375877,151.644840769253,10.7315620202012
"VA","hampton",2015,1616.62021483519,151.644840769253,10.6605685141315
"VA","hampton",2016,1616.42539669562,151.644840769253,10.6592838140483
"VA","hampton",2017,1617.31403796773,151.644840769253,10.6651438305684
"VA","hampton",2018,1614.05546487489,151.644840769253,10.6436556409518
"VA","hampton",2019,1621.46481893012,151.644840769253,10.692515556117
"VA","hampton",2020,1621.50080925611,151.644840769253,10.6927528891236
"VA","hampton",2021,1621.50080925594,151.644840769253,10.6927528891224
"VA","hampton",2022,1621.10818876503,151.644840769253,10.6901638100023
"VA","hampton",2023,1621.10818876503,151.644840769253,10.6901638100023
"VA","hanover",2011,5595.26496714624,1223.77989730738,4.57211707714535
"VA","hanover",2012,5594.48926401068,1223.77989730738,4.57148321877158
"VA","hanover",2013,5591.96358226378,1223.77989730738,4.56941938216791
"VA","hanover",2014,5592.31519622561,1223.77989730738,4.56970670014282
"VA","hanover",2015,5585.32023924954,1223.77989730738,4.56399083817168
"VA","hanover",2016,5569.16788965907,1223.77989730738,4.55079210069771
"VA","hanover",2017,5567.21269375964,1223.77989730738,4.54919443113006
"VA","hanover",2018,5469.28096714811,1223.77989730738,4.46917046045772
"VA","hanover",2019,5468.1731355129,1223.77989730738,4.46826520646749
"VA","hanover",2020,5474.66752283987,1223.77989730738,4.47357203275321
"VA","hanover",2021,5474.66752283975,1223.77989730738,4.47357203275311
"VA","hanover",2022,5475.06222523082,1223.77989730738,4.4738945600245
"VA","hanover",2023,5475.06222523082,1223.77989730738,4.47389456002451
"VA","harrisonburg",2011,500.963214566183,45.1151064602379,11.1041124331094
"VA","harrisonburg",2012,500.485599860599,45.1151064602379,11.0935258526255
"VA","harrisonburg",2013,500.36313003787,45.1151064602379,11.0908112447626
"VA","harrisonburg",2014,502.919433894166,45.1151064602379,11.1474730606568
"VA","harrisonburg",2015,502.578914184887,45.1151064602379,11.1399252626797
"VA","harrisonburg",2016,503.235847945455,45.1151064602379,11.1544865440799
"VA","harrisonburg",2017,477.466184803569,45.1151064602379,10.5832884429605
"VA","harrisonburg",2018,453.565517488971,45.1151064602379,10.0535176147422
"VA","harrisonburg",2019,455.396494670348,45.1151064602379,10.0941021844138
"VA","harrisonburg",2020,457.743006389529,45.1151064602379,10.1461138475415
"VA","harrisonburg",2021,457.743006389553,45.1151064602379,10.146113847542
"VA","harrisonburg",2022,457.73480534281,45.1151064602379,10.1459320670391
"VA","harrisonburg",2023,457.73480534281,45.1151064602379,10.1459320670391
"VA","henrico",2011,3876.53932971876,634.062054931319,6.11381693569199
"VA","henrico",2012,3905.64946021043,634.062054931319,6.1597274743613
"VA","henrico",2013,3877.64204467436,634.062054931319,6.11555606350609
"VA","henrico",2014,3877.78168147971,634.062054931319,6.11577628927779
"VA","henrico",2015,3890.21978377467,634.062054931319,6.13539282712014
"VA","henrico",2016,3941.38806763309,634.062054931319,6.21609200074277
"VA","henrico",2017,3938.54052120351,634.062054931319,6.21160104215687
"VA","henrico",2018,3920.79298803763,634.062054931319,6.18361082727514
"VA","henrico",2019,3920.99515467766,634.062054931319,6.18392967089377
"VA","henrico",2020,3947.84446209323,634.062054931319,6.2262745915632
"VA","henrico",2021,3947.84446209312,634.062054931319,6.22627459156304
"VA","henrico",2022,3948.57140679592,634.062054931319,6.22742107982416
"VA","henrico",2023,3951.22924471469,634.062054931319,6.23161284291438
"VA","henry",2011,4635.32384042221,995.524063963054,4.65616453505862
"VA","henry",2012,4625.39774708785,995.524063963054,4.64619381341194
"VA","henry",2013,4623.71945709252,995.524063963054,4.6445079777239
"VA","henry",2014,4623.53134627742,995.524063963054,4.64431902115126
"VA","henry",2015,4610.48722711716,995.524063963054,4.63121625484712
"VA","henry",2016,4609.00115383154,995.524063963054,4.62972350008667
"VA","henry",2017,4609.30232710884,995.524063963054,4.63002602745713
"VA","henry",2018,4520.06670384327,995.524063963054,4.54038919546502
"VA","henry",2019,4464.71143246359,995.524063963054,4.48478504345756
"VA","henry",2020,4463.96585548176,995.524063963054,4.48403611431679
"VA","henry",2021,4463.96585548194,995.524063963054,4.48403611431698
"VA","henry",2022,4463.966835358,995.524063963054,4.48403709859862
"VA","henry",2023,4463.966835358,995.524063963054,4.48403709859862
"VA","highland",2011,1852.60993805488,1077.34644695605,1.71960462977279
"VA","highland",2012,1845.25026309221,1077.34644695605,1.71277333146252
"VA","highland",2013,1844.85095971677,1077.34644695605,1.71240269546462
"VA","highland",2014,1856.47687344178,1077.34644695605,1.72319394442438
"VA","highland",2015,1856.45988026792,1077.34644695605,1.72317817124955
"VA","highland",2016,1856.45988026791,1077.34644695605,1.72317817124954
"VA","highland",2017,1857.28768792173,1077.34644695605,1.72394654771391
"VA","highland",2018,1811.82814707597,1077.34644695605,1.68175070535123
"VA","highland",2019,1811.82814707597,1077.34644695605,1.68175070535123
"VA","highland",2020,1816.97823434433,1077.34644695605,1.68653104994967
"VA","highland",2021,1816.97823434442,1077.34644695605,1.68653104994976
"VA","highland",2022,1816.97823434442,1077.34644695605,1.68653104994975
"VA","highland",2023,1816.93151230989,1077.34644695605,1.68648768225252
"VA","hopewell",2011,349.838960829503,28.0633933300771,12.4660249284452
"VA","hopewell",2012,349.747002978323,28.0633933300771,12.462748138283
"VA","hopewell",2013,349.653844361788,28.0633933300771,12.4594285605171
"VA","hopewell",2014,349.65384436179,28.0633933300771,12.4594285605172
"VA","hopewell",2015,328.650577118417,28.0633933300771,11.7110063367207
"VA","hopewell",2016,328.650577118436,28.0633933300771,11.7110063367213
"VA","hopewell",2017,328.219385571237,28.0633933300771,11.695641425496
"VA","hopewell",2018,329.132753110935,28.0633933300771,11.7281880077626
"VA","hopewell",2019,329.132753039837,28.0633933300771,11.7281880052291
"VA","hopewell",2020,329.038440066685,28.0633933300771,11.7248272935702
"VA","hopewell",2021,329.038440066708,28.0633933300771,11.7248272935711
"VA","hopewell",2022,329.038440066708,28.0633933300771,11.7248272935711
"VA","hopewell",2023,329.038440066708,28.0633933300771,11.7248272935711
"VA","isle of wight",2011,2899.62765136792,835.367612761228,3.47107980615082
"VA","isle of wight",2012,2898.39167816584,835.367612761228,3.46960025010484
"VA","isle of wight",2013,2898.3916781658,835.367612761228,3.46960025010479
"VA","isle of wight",2014,2898.28351699155,835.367612761228,3.46947077276739
"VA","isle of wight",2015,2920.57721116124,835.367612761228,3.49615805849541
"VA","isle of wight",2016,2919.11569562375,835.367612761228,3.49440851073324
"VA","isle of wight",2017,2918.85883347721,835.367612761228,3.49410102676737
"VA","isle of wight",2018,2884.41933673601,835.367612761228,3.45287427076786
"VA","isle of wight",2019,2882.65335505373,835.367612761228,3.45076025335169
"VA","isle of wight",2020,2884.85930997958,835.367612761228,3.45340095295764
"VA","isle of wight",2021,2884.85930997937,835.367612761228,3.45340095295739
"VA","isle of wight",2022,2884.85930997937,835.367612761228,3.4534009529574
"VA","isle of wight",2023,2883.7638352346,835.367612761228,3.45208958449154
"VA","james city",2011,1895.649775801,404.292060005864,4.68881277503571
"VA","james city",2012,1894.94577650522,404.292060005864,4.68707146135329
"VA","james city",2013,1900.51054596572,404.292060005864,4.70083569273696
"VA","james city",2014,1915.43218848562,404.292060005864,4.73774376983274
"VA","james city",2015,1914.29895498066,404.292060005864,4.73494076275674
"VA","james city",2016,1914.29895498065,404.292060005864,4.73494076275672
"VA","james city",2017,1917.87521222295,404.292060005864,4.74378648988342
"VA","james city",2018,1893.58151310346,404.292060005864,4.68369701120521
"VA","james city",2019,1893.58151312478,404.292060005864,4.68369701125795
"VA","james city",2020,1893.82097792195,404.292060005864,4.68428931771375
"VA","james city",2021,1893.82097792205,404.292060005864,4.68428931771398
"VA","james city",2022,1893.82097792205,404.292060005864,4.68428931771399
"VA","james city",2023,1893.7972344559,404.292060005864,4.68423058921423
"VA","king george",2011,1792.0854587984,482.388292667162,3.7150268487857
"VA","king george",2012,1788.56135444481,482.388292667162,3.70772131420462
"VA","king george",2013,1786.96923571756,482.388292667162,3.70442082214986
"VA","king george",2014,1786.96882173705,482.388292667162,3.70441996396049
"VA","king george",2015,1782.20703138951,482.388292667162,3.69454868304442
"VA","king george",2016,1775.45301461191,482.388292667162,3.68054747928333
"VA","king george",2017,1775.43279580969,482.388292667162,3.68050556532619
"VA","king george",2018,1768.492269129,482.388292667162,3.66611772302944
"VA","king george",2019,1770.44943974891,482.388292667162,3.67017497452096
"VA","king george",2020,1771.69570666461,482.388292667162,3.67275850926805
"VA","king george",2021,1771.69570666458,482.388292667162,3.672758509268
"VA","king george",2022,1771.69570666459,482.388292667162,3.67275850926801
"VA","king george",2023,1771.69570666459,482.388292667162,3.67275850926801
"VA","king william",2011,2239.76854817222,740.553653628275,3.02445141847411
"VA","king william",2012,2237.30107801022,740.553653628275,3.02111949221878
"VA","king william",2013,2236.92915618749,740.553653628275,3.02061727091327
"VA","king william",2014,2236.92915618749,740.553653628275,3.02061727091327
"VA","king william",2015,2236.83803985976,740.553653628275,3.02049423279539
"VA","king william",2016,2228.44901857663,740.553653628275,3.00916619296732
"VA","king william",2017,2228.68224090087,740.553653628275,3.00948112264607
"VA","king william",2018,2179.11535217613,740.553653628275,2.94254891796124
"VA","king william",2019,2179.11535217613,740.553653628275,2.94254891796125
"VA","king william",2020,2140.75421380629,740.553653628275,2.89074829800361
"VA","king william",2021,2140.7542138064,740.553653628275,2.89074829800375
"VA","king william",2022,2135.29954973506,740.553653628275,2.88338264118117
"VA","king william",2023,2131.08210305954,740.553653628275,2.8776876497989
"VA","king and queen",2011,2139.28724478281,845.120292498046,2.53134052486114
"VA","king and queen",2012,2146.40242588474,845.120292498046,2.53975965899518
"VA","king and queen",2013,2145.6014489098,845.120292498046,2.53881189217186
"VA","king and queen",2014,2144.58301301545,845.120292498046,2.53760681414523
"VA","king and queen",2015,2144.56993240998,845.120292498046,2.53759133634215
"VA","king and queen",2016,2147.29506393752,845.120292498046,2.54081588502679
"VA","king and queen",2017,2143.03701056785,845.120292498046,2.53577748586934
"VA","king and queen",2018,2115.10671576332,845.120292498046,2.502728587325
"VA","king and queen",2019,2029.54988341018,845.120292498046,2.40149230994223
"VA","king and queen",2020,2029.63589260882,845.120292498046,2.40159408148812
"VA","king and queen",2021,2029.63589260871,845.120292498046,2.401594081488
"VA","king and queen",2022,2029.63591623617,845.120292498046,2.40159410944551
"VA","king and queen",2023,2028.83651479578,845.120292498046,2.40064820689472
"VA","lancaster",2011,1774.26281997451,371.157765210481,4.78034675892699
"VA","lancaster",2012,1766.94861988562,371.157765210481,4.7606403139204
"VA","lancaster",2013,1752.6075658207,371.157765210481,4.72200161251324
"VA","lancaster",2014,1683.08193383097,371.157765210481,4.53468064416357
"VA","lancaster",2015,1683.08157115338,371.157765210481,4.53467966701145
"VA","lancaster",2016,1685.63094476775,371.157765210481,4.54154837313409
"VA","lancaster",2017,1687.27082352526,371.157765210481,4.545966652667
"VA","lancaster",2018,1655.78662570502,371.157765210481,4.46113965786498
"VA","lancaster",2019,1655.31225653282,371.157765210481,4.45986157825394
"VA","lancaster",2020,1610.86715552358,371.157765210481,4.34011438400074
"VA","lancaster",2021,1610.86715552362,371.157765210481,4.34011438400085
"VA","lancaster",2022,1610.86715552361,371.157765210481,4.34011438400083
"VA","lancaster",2023,1610.86715552361,371.157765210481,4.34011438400083
"VA","lee",2011,4178.97158773812,1132.59820912426,3.68972116861224
"VA","lee",2012,4322.5440833098,1132.59820912426,3.81648500632191
"VA","lee",2013,4319.8960066842,1132.59820912426,3.81414695156933
"VA","lee",2014,4405.21571612501,1132.59820912426,3.88947791073338
"VA","lee",2015,4405.21683111376,1132.59820912426,3.88947889518554
"VA","lee",2016,4284.93100014633,1132.59820912426,3.78327545075273
"VA","lee",2017,4286.26898850903,1132.59820912426,3.78445679498576
"VA","lee",2018,4124.73928553322,1132.59820912426,3.64183807841486
"VA","lee",2019,4123.22298870963,1132.59820912426,3.64049930106966
"VA","lee",2020,4125.55203922444,1132.59820912426,3.64255567948881
"VA","lee",2021,4125.5520392246,1132.59820912426,3.64255567948895
"VA","lee",2022,4126.07550831505,1132.59820912426,3.64301786377127
"VA","lee",2023,4124.4314603677,1132.59820912426,3.64156629168322
"VA","lexington",2011,94.9492652889163,6.5309451954391,14.5383650371503
"VA","lexington",2012,94.8123451945318,6.5309451954391,14.5174002165482
"VA","lexington",2013,94.5365411717719,6.5309451954391,14.4751698785946
"VA","lexington",2014,92.5482221647719,6.5309451954391,14.170724052225
"VA","lexington",2015,92.5482221647719,6.5309451954391,14.170724052225
"VA","lexington",2016,92.5482221647737,6.5309451954391,14.1707240522252
"VA","lexington",2017,90.9004201949386,6.5309451954391,13.9184172389655
"VA","lexington",2018,88.5691532925887,6.5309451954391,13.5614601933027
"VA","lexington",2019,88.5771404945916,6.5309451954391,13.5626831712582
"VA","lexington",2020,88.5771404945916,6.5309451954391,13.5626831712582
"VA","lexington",2021,88.5771404945927,6.5309451954391,13.5626831712584
"VA","lexington",2022,88.5771404945928,6.5309451954391,13.5626831712584
"VA","lexington",2023,88.5771404945928,6.5309451954391,13.5626831712584
"VA","loudoun",2011,6033.11879356187,1349.9637700793,4.46909682117428
"VA","loudoun",2012,6086.96146771333,1349.9637700793,4.50898135388904
"VA","loudoun",2013,6098.53105497368,1349.9637700793,4.51755164852714
"VA","loudoun",2014,6309.84126366561,1349.9637700793,4.67408192983945
"VA","loudoun",2015,6242.63302462319,1349.9637700793,4.6242967129825
"VA","loudoun",2016,6320.89289556597,1349.9637700793,4.68226854354369
